"Model","ELPD","ELPD_Difference","PairedSE","Outcome","CVType","FoldKey","ReferenceModel","MCFlaggedFolds","DeltaMethod_MCSE_TotalELPD","MaximumLikelihoodContribution","MinimumEffectiveContributions","AnyModelMCReview","Interpretation"
"Site315_P",-42.8483529302004,0,0,"binary","phylo_distance","cd7101959d19fbbaef6a1daab9fd30e0f6efdb59ee4bb88d31294b510ff5881d","Site315_P",1,0.5543464650085,0.406618895673529,3.32904142660532,TRUE,"FINITE_DRAW_JOINT_SCORE_WITH_MC_REVIEW_NO_DEFINITIVE_RANK"
"Phylogeny_only_P",-43.3377211550779,-0.489368224877508,0.538867687900096,"binary","phylo_distance","cd7101959d19fbbaef6a1daab9fd30e0f6efdb59ee4bb88d31294b510ff5881d","Site315_P",1,0.76935423377735,0.752963626214951,1.71095862222325,TRUE,"FINITE_DRAW_JOINT_SCORE_WITH_MC_REVIEW_NO_DEFINITIVE_RANK"
"M2_P",-43.6101185252337,-0.761765595033262,1.02832427140193,"binary","phylo_distance","cd7101959d19fbbaef6a1daab9fd30e0f6efdb59ee4bb88d31294b510ff5881d","Site315_P",1,0.62448400230192,0.519907379804301,2.6120801863051,TRUE,"FINITE_DRAW_JOINT_SCORE_WITH_MC_REVIEW_NO_DEFINITIVE_RANK"
"M3_P",-44.5907595568327,-1.74240662663232,1.4029014982395,"binary","phylo_distance","cd7101959d19fbbaef6a1daab9fd30e0f6efdb59ee4bb88d31294b510ff5881d","Site315_P",1,0.474309302424894,0.33160099123698,4.62206590994083,TRUE,"FINITE_DRAW_JOINT_SCORE_WITH_MC_REVIEW_NO_DEFINITIVE_RANK"
"M1_P",-45.4043991026873,-2.5560461724869,2.85261686683345,"binary","phylo_distance","cd7101959d19fbbaef6a1daab9fd30e0f6efdb59ee4bb88d31294b510ff5881d","Site315_P",1,0.347460864418986,0.271543806205407,9.19686888161235,TRUE,"FINITE_DRAW_JOINT_SCORE_WITH_MC_REVIEW_NO_DEFINITIVE_RANK"
"M3_U",-59.4827284999807,-16.6343755697803,8.18236981423606,"binary","phylo_distance","cd7101959d19fbbaef6a1daab9fd30e0f6efdb59ee4bb88d31294b510ff5881d","Site315_P",1,0.658083123451795,0.637700449645531,2.35201640798251,TRUE,"FINITE_DRAW_JOINT_SCORE_WITH_MC_REVIEW_NO_DEFINITIVE_RANK"
"M1_U",-60.2583048016086,-17.4099518714082,10.187837619842,"binary","phylo_distance","cd7101959d19fbbaef6a1daab9fd30e0f6efdb59ee4bb88d31294b510ff5881d","Site315_P",2,0.491708260518259,0.456626535616931,4.32311919947825,TRUE,"FINITE_DRAW_JOINT_SCORE_WITH_MC_REVIEW_NO_DEFINITIVE_RANK"
"M2_U",-61.3076836163991,-18.4593306861987,10.2516045198204,"binary","phylo_distance","cd7101959d19fbbaef6a1daab9fd30e0f6efdb59ee4bb88d31294b510ff5881d","Site315_P",1,0.260112400675212,0.134892180179803,15.6284665227998,TRUE,"FINITE_DRAW_JOINT_SCORE_WITH_MC_REVIEW_NO_DEFINITIVE_RANK"
"Site315_U",-63.3444656134139,-20.4961126832136,10.8205714517673,"binary","phylo_distance","cd7101959d19fbbaef6a1daab9fd30e0f6efdb59ee4bb88d31294b510ff5881d","Site315_P",1,0.291038255034701,0.090056486654983,21.7518209467797,TRUE,"FINITE_DRAW_JOINT_SCORE_WITH_MC_REVIEW_NO_DEFINITIVE_RANK"
"Null_U",-89.9371706142938,-47.0888176840934,22.9646772439038,"binary","phylo_distance","cd7101959d19fbbaef6a1daab9fd30e0f6efdb59ee4bb88d31294b510ff5881d","Site315_P",1,0.992179539127114,0.675998638753387,1.9377584426419,TRUE,"FINITE_DRAW_JOINT_SCORE_WITH_MC_REVIEW_NO_DEFINITIVE_RANK"
